,class,MC,SVM,knn,rf
Q9TYV2,2,3,2,1,2
Q04585,2,3,2,2,2
P65574,7,3,5,2,3
P07693,2,3,3,3,3
F4JT78,3,3,2,3,3
Q00594,6,3,4,6,3
Q6API9,6,3,6,2,3
Q2N6X5,6,3,6,6,6
O65201,1,3,1,1,1
A0A1V6NYL5,5,3,7,1,3
A4SGA5,6,3,6,6,3
P0C034,2,3,2,2,2
A6TUN0,7,3,6,3,3
Q7N3Z6,1,3,1,1,1
O07603,3,3,3,3,3
O14832,1,3,1,1,1
M1W426,2,3,2,4,2
Q21902,3,3,3,2,3
O83561,3,3,3,2,3
A0A0H3JT80,1,3,1,1,2
Q16VC0,2,3,2,1,2
Q6NH66,4,3,3,3,3
A0A0A2J5U8,6,3,5,1,3
Q58521,3,3,3,2,3
Q197D1,2,3,2,2,2
A0A7L8UYL4,1,3,1,1,1
Q08444,3,3,3,3,3
P9WQI8,7,3,7,1,3
Q0WVZ1,3,3,3,2,3
A6URA0,2,3,2,1,2
A1WYS6,2,3,2,3,2
P53916,3,3,3,1,3
Q07737,2,3,2,2,2
Q58611,3,3,3,3,3
Q08352,1,3,1,1,1
Q73HL4,1,3,1,1,2
K4D9Y4,2,3,2,2,2
A3D0C6,3,3,3,1,3
Q9YFI6,1,3,1,1,1
Q8RHX8,5,3,4,1,3
O77448,2,3,2,2,2
B0CAD9,3,3,3,2,3
Q987E7,7,3,7,3,3
O22182,2,3,2,2,2
Q3SQ65,7,3,7,7,3
Q54LL8,3,3,3,3,3
Q15477,3,3,3,3,3
Q8XZI4,3,3,3,1,3
Q91UZ5,3,3,3,3,3
Q8NEL9,3,3,3,1,3
Q9SU56,1,3,2,2,1
Q8EGP9,3,3,3,5,3
A2C764,6,3,5,2,3
O13453,3,3,3,2,3
Q13615,3,3,3,2,3
Q9PQK7,6,3,6,3,3
Q75AA7,3,3,3,3,3
Q9ZAU1,1,3,1,1,1
Q9CY34,2,3,2,2,2
P14768,3,3,3,3,3
A0A3G1DJE9,1,3,2,1,1
Q8NB12,2,3,2,2,2
O07617,3,3,3,3,3
Q18CP5,4,3,3,3,3
Q9Y7P2,1,3,1,1,2
P27127,2,3,2,3,2
Q8VXZ7,3,3,3,3,3
B1YIU4,6,3,6,6,3
Q2LUD8,5,3,5,2,3
B1VTI7,4,3,3,1,3
Q9BEA9,2,3,2,2,2
Q58874,2,3,2,3,2
Q83906,3,3,3,3,3
Q96266,2,3,2,1,2
B9DFU2,1,3,1,1,1
P40371,3,3,3,3,3
P53164,3,3,3,2,3
D4GSE6,2,3,2,1,2
Q9SB81,1,3,2,1,1
Q56693,4,3,3,1,3
P32190,2,3,2,2,2
P0CO51,3,3,3,1,3
